GamePk,Date,Season,HpUmpId,HpUmp
717251,2023-07-26,2023,427554,Jim Wolf
717252,2023-07-26,2023,429805,Todd Tichenor
717253,2023-07-26,2023,521251,Ben May
717254,2023-07-26,2023,482641,Adrian Johnson
717255,2023-07-25,2023,427093,Phil Cuzzi
717256,2023-07-25,2023,427044,CB Bucknor
717257,2023-07-26,2023,427292,Ron Kulpa
717258,2023-07-25,2023,483630,John Tumpane
717259,2023-07-25,2023,482666,D.J. Reyburn
717260,2023-07-25,2023,664263,Edwin Jimenez
717261,2023-07-25,2023,623938,Erich Bacchus
717262,2023-07-25,2023,484499,Manny Gonzalez
717263,2023-07-25,2023,521051,Nick Mahrley
717264,2023-07-25,2023,427344,Bill Miller
717265,2023-07-25,2023,503586,Tripp Gibson
717266,2023-07-25,2023,427315,Alfonso Márquez
717267,2023-07-25,2023,427013,Lance Barksdale
717268,2023-07-24,2023,428442,James Hoye
717269,2023-07-25,2023,547380,Carlos Torres
717270,2023-07-25,2023,427286,Brian Knight
717271,2023-07-24,2023,503490,Chris Segal
717272,2023-07-25,2023,484198,Alan Porter
717273,2023-07-24,2023,608093,Junior Valentine
717274,2023-07-24,2023,483564,Dan Bellino
717275,2023-07-24,2023,427128,Rob Drake
717276,2023-07-24,2023,427537,Hunter Wendelstedt
717277,2023-07-24,2023,427366,Brian O'Nora
717278,2023-07-23,2023,503493,Sean Barber
717279,2023-07-23,2023,427243,Marvin Hudson
717280,2023-07-24,2023,504381,Will Little
717281,2023-07-23,2023,503077,Adam Hamari
717282,2023-07-24,2023,596740,Jansen Visconti
717283,2023-07-23,2023,644760,Adam Beck
717284,2023-07-23,2023,598411,Nestor Ceja
717285,2023-07-23,2023,596805,John Libka
717286,2023-07-23,2023,665576,Brock Ballou
717287,2023-07-23,2023,427129,Bruce Dreckman
717288,2023-07-23,2023,427413,Tony Randazzo
717289,2023-07-23,2023,427197,Chris Guccione
717290,2023-07-23,2023,605671,Charlie Ramos
717291,2023-07-23,2023,573769,Jeremy Riggs
717292,2023-07-23,2023,427164,Andy Fletcher
717293,2023-07-22,2023,623949,Clint Vondrak
717294,2023-07-23,2023,427053,Mark Carlson
717295,2023-07-22,2023,503502,Ryan Blakney
717296,2023-07-22,2023,623946,Malachi Moore
717297,2023-07-22,2023,483912,Mike Muchlinski
717298,2023-07-23,2023,665281,Brian Walsh
717299,2023-07-22,2023,429805,Todd Tichenor
717300,2023-07-22,2023,482641,Adrian Johnson
717301,2023-07-22,2023,621660,Emil Jimenez
717302,2023-07-22,2023,573597,Gabe Morales
717303,2023-07-22,2023,482663,David Rackley
717304,2023-07-22,2023,483561,Lance Barrett
717305,2023-07-22,2023,573596,Pat Hoberg
717306,2023-07-22,2023,482631,Mike Estabrook
717307,2023-07-22,2023,431232,Chad Fairchild
717308,2023-07-22,2023,484183,Cory Blaser
717309,2023-07-22,2023,594151,Ramon De Jesus
717310,2023-07-21,2023,483630,John Tumpane
717311,2023-07-21,2023,483569,Vic Carapazza
717312,2023-07-21,2023,427554,Jim Wolf
717313,2023-07-21,2023,427533,Mark Wegner
717314,2023-07-21,2023,482666,D.J. Reyburn
717315,2023-07-21,2023,665297,Tom Hanahan
717316,2023-07-21,2023,664263,Edwin Jimenez
717317,2023-07-21,2023,427286,Brian Knight
717318,2023-07-21,2023,639723,Brennan Miller
717319,2023-07-21,2023,605674,Ryan Wills
717320,2023-07-21,2023,484499,Manny Gonzalez
717321,2023-07-21,2023,608158,Nate Tomlinson
717322,2023-07-20,2023,596740,Jansen Visconti
717323,2023-07-20,2023,427537,Hunter Wendelstedt
717324,2023-07-21,2023,427139,Doug Eddings
717325,2023-07-21,2023,427292,Ron Kulpa
717326,2023-07-21,2023,605672,Jeremie Rehak
717327,2023-07-20,2023,484198,Alan Porter
717328,2023-07-20,2023,608093,Junior Valentine
717329,2023-07-20,2023,490319,Jordan Baker
717330,2023-07-20,2023,623938,Erich Bacchus
717331,2023-07-20,2023,521889,Stu Scheurwater
717332,2023-07-20,2023,427315,Alfonso Márquez
717333,2023-07-19,2023,665281,Brian Walsh
717334,2023-07-20,2023,427248,Dan Iassogna
717335,2023-07-19,2023,503493,Sean Barber
717336,2023-07-19,2023,428442,James Hoye
717337,2023-07-20,2023,427366,Brian O'Nora
717338,2023-07-19,2023,427129,Bruce Dreckman
717339,2023-07-19,2023,427243,Marvin Hudson
717340,2023-07-19,2023,598411,Nestor Ceja
717341,2023-07-19,2023,427164,Andy Fletcher
717342,2023-07-19,2023,644760,Adam Beck
717343,2023-07-19,2023,554242,Edwin Moscoso
717344,2023-07-19,2023,521051,Nick Mahrley
717345,2023-07-19,2023,544728,Nic Lentz
717346,2023-07-19,2023,665576,Brock Ballou
717347,2023-07-19,2023,658292,Derek Thomas
717348,2023-07-19,2023,573769,Jeremy Riggs
717349,2023-07-18,2023,503077,Adam Hamari
717350,2023-07-18,2023,483912,Mike Muchlinski
717351,2023-07-19,2023,605673,Alex Tosi
717352,2023-07-18,2023,503502,Ryan Blakney
717353,2023-07-18,2023,596805,John Libka
717354,2023-07-18,2023,484183,Cory Blaser
717355,2023-07-18,2023,605671,Charlie Ramos
717356,2023-07-18,2023,594151,Ramon De Jesus
717357,2023-07-18,2023,427413,Tony Randazzo
717358,2023-07-18,2023,573596,Pat Hoberg
717359,2023-07-18,2023,482631,Mike Estabrook
717360,2023-07-18,2023,573597,Gabe Morales
717361,2023-07-18,2023,427197,Chris Guccione
717362,2023-07-18,2023,623946,Malachi Moore
717363,2023-07-18,2023,483561,Lance Barrett
717364,2023-07-18,2023,482641,Adrian Johnson
717365,2023-07-17,2023,427554,Jim Wolf
717366,2023-07-17,2023,621660,Emil Jimenez
717367,2023-07-17,2023,427292,Ron Kulpa
717368,2023-07-17,2023,427139,Doug Eddings
717369,2023-07-17,2023,483630,John Tumpane
717370,2023-07-17,2023,623949,Clint Vondrak
717371,2023-07-17,2023,484499,Manny Gonzalez
717372,2023-07-17,2023,482663,David Rackley
717373,2023-07-16,2023,623945,Alex MacKay
717374,2023-07-17,2023,429805,Todd Tichenor
717375,2023-07-17,2023,665297,Tom Hanahan
717376,2023-07-16,2023,521251,Ben May
717377,2023-07-16,2023,608158,Nate Tomlinson
717378,2023-07-16,2023,483569,Vic Carapazza
717379,2023-07-16,2023,431232,Chad Fairchild
717380,2023-07-16,2023,577468,Roberto Ortiz
717381,2023-07-16,2023,547380,Carlos Torres
717382,2023-07-16,2023,605674,Ryan Wills
717383,2023-07-16,2023,664263,Edwin Jimenez
717384,2023-07-16,2023,482666,D.J. Reyburn
717385,2023-07-16,2023,427286,Brian Knight
717386,2023-07-16,2023,427248,Dan Iassogna
717387,2023-07-16,2023,665576,Brock Ballou
717388,2023-07-16,2023,596740,Jansen Visconti
717389,2023-07-15,2023,484183,Cory Blaser
717390,2023-07-15,2023,427537,Hunter Wendelstedt
717391,2023-07-16,2023,596809,Ryan Additon
717392,2023-07-15,2023,427366,Brian O'Nora
717393,2023-07-15,2023,623938,Erich Bacchus
717394,2023-07-15,2023,521051,Nick Mahrley
717395,2023-07-15,2023,605670,Dan Merzel
717396,2023-07-15,2023,665281,Brian Walsh
717397,2023-07-15,2023,575629,Shane Livensparger
717398,2023-07-15,2023,639723,Brennan Miller
717399,2023-07-15,2023,605672,Jeremie Rehak
717400,2023-07-15,2023,605673,Alex Tosi
717401,2023-07-15,2023,428442,James Hoye
717402,2023-07-15,2023,427129,Bruce Dreckman
717403,2023-07-15,2023,427362,Jeff Nelson
717404,2023-07-15,2023,608093,Junior Valentine
717405,2023-07-14,2023,427292,Ron Kulpa
717406,2023-07-14,2023,427243,Marvin Hudson
717407,2023-07-14,2023,427344,Bill Miller
717408,2023-07-15,2023,427093,Phil Cuzzi
717409,2023-07-14,2023,544728,Nic Lentz
717410,2023-07-14,2023,503077,Adam Hamari
717411,2023-07-15,2023,554242,Edwin Moscoso
717412,2023-07-14,2023,598411,Nestor Ceja
717413,2023-07-14,2023,427413,Tony Randazzo
717414,2023-07-14,2023,427013,Lance Barksdale
717415,2023-07-14,2023,483919,Mark Ripperger
717416,2023-07-14,2023,490319,Jordan Baker
717417,2023-07-14,2023,596805,John Libka
717418,2023-07-14,2023,483564,Dan Bellino
717419,2023-07-14,2023,503490,Chris Segal
717420,2023-07-14,2023,427197,Chris Guccione
717422,2023-07-09,2023,483919,Mark Ripperger
717423,2023-07-09,2023,623949,Clint Vondrak
717424,2023-07-09,2023,427315,Alfonso Márquez
717425,2023-07-09,2023,427344,Bill Miller
717426,2023-07-09,2023,554242,Edwin Moscoso
717427,2023-07-09,2023,482663,David Rackley
717428,2023-07-09,2023,427362,Jeff Nelson
717429,2023-07-09,2023,577468,Roberto Ortiz
717430,2023-07-09,2023,664263,Edwin Jimenez
717431,2023-07-09,2023,427164,Andy Fletcher
717432,2023-07-09,2023,644760,Adam Beck
717433,2023-07-09,2023,623945,Alex MacKay
717434,2023-07-09,2023,622329,Randy Rosenberg
717435,2023-07-09,2023,621660,Emil Jimenez
717436,2023-07-08,2023,482666,D.J. Reyburn
717437,2023-07-08,2023,504381,Will Little
717438,2023-07-08,2023,608158,Nate Tomlinson
717439,2023-07-08,2023,427128,Rob Drake
717440,2023-07-08,2023,573596,Pat Hoberg
717441,2023-07-08,2023,594151,Ramon De Jesus
717442,2023-07-08,2023,623938,Erich Bacchus
717443,2023-07-08,2023,658292,Derek Thomas
717444,2023-07-08,2023,483630,John Tumpane
717445,2023-07-08,2023,483561,Lance Barrett
717446,2023-07-08,2023,521251,Ben May
717447,2023-07-08,2023,484198,Alan Porter
717448,2023-07-07,2023,483564,Dan Bellino
717449,2023-07-08,2023,427093,Phil Cuzzi
717450,2023-07-08,2023,573597,Gabe Morales
717451,2023-07-08,2023,575629,Shane Livensparger
717452,2023-07-07,2023,503077,Adam Hamari
717453,2023-07-07,2023,427366,Brian O'Nora
717454,2023-07-07,2023,428442,James Hoye
717455,2023-07-07,2023,427139,Doug Eddings
717456,2023-07-07,2023,665281,Brian Walsh
717457,2023-07-07,2023,573769,Jeremy Riggs
717458,2023-07-07,2023,483912,Mike Muchlinski
717459,2023-07-07,2023,503502,Ryan Blakney
717460,2023-07-07,2023,483569,Vic Carapazza
717461,2023-07-07,2023,482641,Adrian Johnson
717462,2023-07-06,2023,596805,John Libka
717463,2023-07-07,2023,639723,Brennan Miller
717464,2023-07-07,2023,503493,Sean Barber
717465,2023-07-07,2023,665297,Tom Hanahan
717466,2023-07-07,2023,427197,Chris Guccione
717467,2023-07-06,2023,598411,Nestor Ceja
717468,2023-07-06,2023,554242,Edwin Moscoso
717469,2023-07-06,2023,427053,Mark Carlson
717470,2023-07-06,2023,503586,Tripp Gibson
717471,2023-07-06,2023,427554,Jim Wolf
717472,2023-07-06,2023,605671,Charlie Ramos
717473,2023-07-06,2023,605674,Ryan Wills
717474,2023-07-06,2023,482631,Mike Estabrook
717475,2023-07-06,2023,427248,Dan Iassogna
717476,2023-07-06,2023,489985,Chad Whitson
717477,2023-07-05,2023,427013,Lance Barksdale
717478,2023-07-05,2023,427299,Jerry Layne
717479,2023-07-05,2023,623949,Clint Vondrak
717480,2023-07-06,2023,596809,Ryan Additon
717481,2023-07-06,2023,484499,Manny Gonzalez
717482,2023-07-05,2023,427093,Phil Cuzzi
717483,2023-07-05,2023,427164,Andy Fletcher
717484,2023-07-05,2023,484198,Alan Porter
717485,2023-07-05,2023,577468,Roberto Ortiz
717486,2023-07-05,2023,664263,Edwin Jimenez
717487,2023-07-05,2023,644760,Adam Beck
717488,2023-07-05,2023,427362,Jeff Nelson
717489,2023-07-05,2023,490319,Jordan Baker
717490,2023-07-05,2023,427315,Alfonso Márquez
717491,2023-07-05,2023,482663,David Rackley
717492,2023-07-04,2023,482666,D.J. Reyburn
717493,2023-07-05,2023,511890,Quinn Wolcott
717494,2023-07-04,2023,427344,Bill Miller
717495,2023-07-04,2023,573596,Pat Hoberg
717496,2023-07-04,2023,608158,Nate Tomlinson
717497,2023-07-04,2023,521051,Nick Mahrley
717498,2023-07-04,2023,504381,Will Little
717499,2023-07-04,2023,483630,John Tumpane
717500,2023-07-04,2023,483919,Mark Ripperger
717501,2023-07-04,2023,503493,Sean Barber
717502,2023-07-04,2023,521251,Ben May
717503,2023-07-04,2023,623938,Erich Bacchus
717504,2023-07-04,2023,658292,Derek Thomas
717505,2023-07-03,2023,483569,Vic Carapazza
717506,2023-07-03,2023,428442,James Hoye
717507,2023-07-04,2023,621660,Emil Jimenez
717508,2023-07-04,2023,573597,Gabe Morales
717509,2023-07-04,2023,594151,Ramon De Jesus
717510,2023-07-03,2023,575629,Shane Livensparger
717511,2023-07-03,2023,573769,Jeremy Riggs
717512,2023-07-03,2023,427366,Brian O'Nora
717513,2023-07-03,2023,665297,Tom Hanahan
717514,2023-07-03,2023,427128,Rob Drake
717515,2023-07-03,2023,427044,CB Bucknor
717516,2023-07-03,2023,483561,Lance Barrett
717517,2023-07-03,2023,482641,Adrian Johnson
717518,2023-07-02,2023,639723,Brennan Miller
717519,2023-07-02,2023,554242,Edwin Moscoso
717520,2023-07-02,2023,489985,Chad Whitson
717521,2023-07-02,2023,431232,Chad Fairchild
717522,2023-07-02,2023,427139,Doug Eddings
717523,2023-07-02,2023,596805,John Libka
717524,2023-07-02,2023,605670,Dan Merzel
717525,2023-07-02,2023,521889,Stu Scheurwater
717526,2023-07-02,2023,503490,Chris Segal
717527,2023-07-02,2023,427537,Hunter Wendelstedt
717528,2023-07-02,2023,547380,Carlos Torres
717529,2023-07-02,2023,482631,Mike Estabrook
717530,2023-07-02,2023,658082,Jacob Metz
717531,2023-07-02,2023,483912,Mike Muchlinski
717532,2023-07-02,2023,427554,Jim Wolf
717533,2023-07-01,2023,427315,Alfonso Márquez
717534,2023-07-01,2023,427197,Chris Guccione
717535,2023-07-01,2023,623946,Malachi Moore
717536,2023-07-01,2023,484198,Alan Porter
717537,2023-07-01,2023,503502,Ryan Blakney
717538,2023-07-01,2023,427053,Mark Carlson
717539,2023-07-01,2023,605674,Ryan Wills
717540,2023-07-01,2023,608093,Junior Valentine
717541,2023-07-01,2023,427164,Andy Fletcher
717542,2023-07-01,2023,577468,Roberto Ortiz
717543,2023-07-01,2023,664263,Edwin Jimenez
717544,2023-07-01,2023,623949,Clint Vondrak
717545,2023-07-01,2023,427013,Lance Barksdale
717546,2023-07-01,2023,605672,Jeremie Rehak
717547,2023-07-01,2023,605673,Alex Tosi
717548,2023-06-30,2023,490319,Jordan Baker
717549,2023-06-30,2023,594151,Ramon De Jesus
717550,2023-07-01,2023,596809,Ryan Additon
717551,2023-06-30,2023,503586,Tripp Gibson
717552,2023-06-30,2023,482666,D.J. Reyburn
717553,2023-06-30,2023,427243,Marvin Hudson
717554,2023-06-30,2023,427344,Bill Miller
717555,2023-06-30,2023,482663,David Rackley
717556,2023-06-30,2023,427129,Bruce Dreckman
717557,2023-06-30,2023,427362,Jeff Nelson
717558,2023-06-30,2023,503493,Sean Barber
717559,2023-06-30,2023,605671,Charlie Ramos
717560,2023-06-29,2023,427128,Rob Drake
717561,2023-06-30,2023,623938,Erich Bacchus
717562,2023-06-30,2023,511890,Quinn Wolcott
717563,2023-06-30,2023,596740,Jansen Visconti
717564,2023-06-29,2023,483630,John Tumpane
717565,2023-06-29,2023,427292,Ron Kulpa
717566,2023-06-29,2023,621660,Emil Jimenez
717567,2023-06-29,2023,483912,Mike Muchlinski
717568,2023-06-29,2023,428442,James Hoye
717569,2023-06-29,2023,521889,Stu Scheurwater
717570,2023-06-29,2023,521251,Ben May
717571,2023-06-29,2023,544728,Nic Lentz
717572,2023-06-29,2023,623945,Alex MacKay
717573,2023-06-29,2023,573769,Jeremy Riggs
717574,2023-06-29,2023,608158,Nate Tomlinson
717575,2023-06-28,2023,596805,John Libka
717576,2023-06-28,2023,489985,Chad Whitson
717577,2023-06-28,2023,482631,Mike Estabrook
717578,2023-06-28,2023,483561,Lance Barrett
717579,2023-06-28,2023,554242,Edwin Moscoso
717580,2023-06-28,2023,503490,Chris Segal
717581,2023-06-28,2023,547380,Carlos Torres
717582,2023-06-28,2023,427554,Jim Wolf
717583,2023-06-28,2023,483564,Dan Bellino
717584,2023-06-28,2023,664265,Jose Navas
717585,2023-06-28,2023,431232,Chad Fairchild
717586,2023-06-28,2023,427537,Hunter Wendelstedt
717587,2023-06-28,2023,658292,Derek Thomas
717588,2023-06-28,2023,665297,Tom Hanahan
717589,2023-06-28,2023,504381,Will Little
717590,2023-06-27,2023,639723,Brennan Miller
717591,2023-06-27,2023,427164,Andy Fletcher
717592,2023-06-27,2023,577468,Roberto Ortiz
717593,2023-06-27,2023,623949,Clint Vondrak
717594,2023-06-27,2023,427139,Doug Eddings
717595,2023-06-27,2023,427197,Chris Guccione
717596,2023-06-27,2023,608093,Junior Valentine
717597,2023-06-27,2023,664263,Edwin Jimenez
717598,2023-06-27,2023,484198,Alan Porter
717599,2023-06-27,2023,605674,Ryan Wills
717600,2023-06-27,2023,429805,Todd Tichenor
717601,2023-06-27,2023,605670,Dan Merzel
717602,2023-06-26,2023,427053,Mark Carlson
717603,2023-06-27,2023,605672,Jeremie Rehak
717604,2023-06-27,2023,503502,Ryan Blakney
717605,2023-06-27,2023,623946,Malachi Moore
717606,2023-06-26,2023,427362,Jeff Nelson
717607,2023-06-26,2023,596740,Jansen Visconti
717608,2023-06-26,2023,427344,Bill Miller
717609,2023-06-26,2023,605673,Alex Tosi
717610,2023-06-25,2023,482666,D.J. Reyburn
717611,2023-06-26,2023,596809,Ryan Additon
717612,2023-06-25,2023,503493,Sean Barber
717613,2023-06-25,2023,427013,Lance Barksdale
717614,2023-06-25,2023,427248,Dan Iassogna
717615,2023-06-25,2023,511890,Quinn Wolcott
717616,2023-06-25,2023,482663,David Rackley
717617,2023-06-25,2023,665297,Tom Hanahan
717618,2023-06-25,2023,665576,Brock Ballou
717619,2023-06-25,2023,427533,Mark Wegner
717620,2023-06-25,2023,427413,Tony Randazzo
717621,2023-06-25,2023,427315,Alfonso Márquez
717622,2023-06-25,2023,545402,John Bacon
717623,2023-06-25,2023,482608,Scott Barry
717624,2023-06-25,2023,623938,Erich Bacchus
717625,2023-06-24,2023,504381,Will Little
717626,2023-06-24,2023,484499,Manny Gonzalez
717627,2023-06-25,2023,598411,Nestor Ceja
717628,2023-06-24,2023,658082,Jacob Metz
717629,2023-06-24,2023,644760,Adam Beck
717630,2023-06-24,2023,429805,Todd Tichenor
717631,2023-06-24,2023,544728,Nic Lentz
717632,2023-06-24,2023,521889,Stu Scheurwater
717633,2023-06-24,2023,623945,Alex MacKay
717634,2023-06-24,2023,483564,Dan Bellino
717635,2023-06-24,2023,665281,Brian Walsh
717636,2023-06-24,2023,547380,Carlos Torres
717637,2023-06-24,2023,503077,Adam Hamari
717638,2023-06-24,2023,428442,James Hoye
717639,2023-06-24,2023,483912,Mike Muchlinski
717640,2023-06-24,2023,608158,Nate Tomlinson
717641,2023-06-23,2023,427554,Jim Wolf
717642,2023-06-23,2023,596805,John Libka
717643,2023-06-23,2023,664265,Jose Navas
717644,2023-06-23,2023,554242,Edwin Moscoso
717645,2023-06-23,2023,573597,Gabe Morales
717646,2023-06-23,2023,483919,Mark Ripperger
717647,2023-06-23,2023,483561,Lance Barrett
717648,2023-06-23,2023,605670,Dan Merzel
717649,2023-06-23,2023,427129,Bruce Dreckman
717650,2023-06-23,2023,431232,Chad Fairchild
717651,2023-06-23,2023,573596,Pat Hoberg
717652,2023-06-22,2023,575629,Shane Livensparger
717653,2023-06-23,2023,605673,Alex Tosi
717654,2023-06-22,2023,664263,Edwin Jimenez
717655,2023-06-23,2023,427164,Andy Fletcher
717656,2023-06-23,2023,482631,Mike Estabrook
717657,2023-06-22,2023,594151,Ramon De Jesus
717658,2023-06-22,2023,427197,Chris Guccione
717659,2023-06-22,2023,623946,Malachi Moore
717660,2023-06-22,2023,484183,Cory Blaser
717661,2023-06-22,2023,608093,Junior Valentine
717662,2023-06-21,2023,484198,Alan Porter
717663,2023-06-21,2023,665576,Brock Ballou
717664,2023-09-11,2023,427520,Larry Vanover
717665,2023-06-21,2023,482663,David Rackley
717666,2023-06-21,2023,427093,Phil Cuzzi
717667,2023-06-21,2023,623949,Clint Vondrak
717668,2023-06-21,2023,596809,Ryan Additon
717669,2023-06-21,2023,427413,Tony Randazzo
717670,2023-06-21,2023,427366,Brian O'Nora
717671,2023-06-21,2023,605674,Ryan Wills
717672,2023-06-21,2023,658292,Derek Thomas
717673,2023-06-21,2023,623938,Erich Bacchus
717674,2023-06-21,2023,511890,Quinn Wolcott
717675,2023-06-20,2023,482666,D.J. Reyburn
717676,2023-06-21,2023,521051,Nick Mahrley
717677,2023-06-21,2023,605672,Jeremie Rehak
717678,2023-06-20,2023,503493,Sean Barber
717679,2023-06-20,2023,547380,Carlos Torres
717680,2023-06-20,2023,521889,Stu Scheurwater
717681,2023-06-20,2023,427013,Lance Barksdale
717682,2023-06-20,2023,598411,Nestor Ceja
717683,2023-06-20,2023,608158,Nate Tomlinson
717684,2023-06-20,2023,483564,Dan Bellino
717685,2023-06-20,2023,429805,Todd Tichenor
717686,2023-06-20,2023,427248,Dan Iassogna
717687,2023-06-20,2023,427164,Andy Fletcher
717688,2023-06-20,2023,484499,Manny Gonzalez
717689,2023-06-20,2023,427315,Alfonso Márquez
717690,2023-06-20,2023,665297,Tom Hanahan
717691,2023-06-20,2023,665281,Brian Walsh
717692,2023-06-19,2023,504381,Will Little
717693,2023-06-19,2023,554242,Edwin Moscoso
717694,2023-06-19,2023,658082,Jacob Metz
717695,2023-06-19,2023,428442,James Hoye
717696,2023-06-19,2023,427129,Bruce Dreckman
717697,2023-06-19,2023,482641,Adrian Johnson
717698,2023-06-19,2023,644760,Adam Beck
717699,2023-06-19,2023,482631,Mike Estabrook
717700,2023-06-19,2023,483569,Vic Carapazza
717701,2023-06-19,2023,605673,Alex Tosi
717702,2023-06-18,2023,482663,David Rackley
717703,2023-06-18,2023,483912,Mike Muchlinski
717704,2023-06-18,2023,623945,Alex MacKay
717705,2023-06-18,2023,503586,Tripp Gibson
717706,2023-06-18,2023,573596,Pat Hoberg
717707,2023-06-18,2023,503077,Adam Hamari
717708,2023-06-18,2023,521251,Ben May
717709,2023-06-18,2023,544728,Nic Lentz
717710,2023-06-18,2023,427139,Doug Eddings
717711,2023-06-18,2023,573597,Gabe Morales
717712,2023-06-18,2023,573769,Jeremy Riggs
717713,2023-06-18,2023,605670,Dan Merzel
717714,2023-06-18,2023,608093,Junior Valentine
717715,2023-06-18,2023,427243,Marvin Hudson
717716,2023-06-18,2023,483919,Mark Ripperger
717717,2023-06-17,2023,427554,Jim Wolf
717718,2023-06-17,2023,575629,Shane Livensparger
717719,2023-06-17,2023,427366,Brian O'Nora
717720,2023-06-17,2023,483561,Lance Barrett
717721,2023-06-17,2023,503490,Chris Segal
