GamePk,Season,Date,DayNight,AwayTeam,HomeTeam,AwayScore,HomeScore,Venue,Temp,Condition,WindSpeed,WindDir
777168,2025,2025-07-10,night,MIA,CIN,0,6,Great American Ball Park,87,Partly Cloudy,3,Out To LF
777169,2025,2025-07-10,night,SEA,NYY,5,6,Yankee Stadium,80,Partly Cloudy,7,In From LF
777170,2025,2025-07-10,night,TB,BOS,3,4,Fenway Park,69,Overcast,5,In From RF
777181,2025,2025-07-10,night,NYM,BAL,3,7,Oriole Park at Camden Yards,82,Partly Cloudy,3,Out To LF
777139,2025,2025-07-11,night,PHI,SD,2,4,Petco Park,68,Partly Cloudy,7,Out To RF
777143,2025,2025-07-11,night,LAD,SF,7,8,Oracle Park,60,Clear,9,Out To CF
777146,2025,2025-07-11,night,CLE,CWS,4,5,Rate Field,85,Cloudy,8,R To L
777147,2025,2025-07-11,night,ATL,STL,6,5,Busch Stadium,91,Partly Cloudy,9,Out To LF
777148,2025,2025-07-11,night,PIT,MIN,1,2,Target Field,83,Overcast,4,Out To RF
777149,2025,2025-07-11,night,WSH,MIL,3,8,American Family Field,76,Roof Closed,0,None
777150,2025,2025-07-11,night,AZ,LAA,5,6,Angel Stadium,74,Clear,8,Out To RF
777151,2025,2025-07-11,night,NYM,KC,8,3,Kauffman Stadium,83,Overcast,12,L To R
777152,2025,2025-07-11,night,TOR,ATH,7,6,Sutter Health Park,96,Clear,10,Out To CF
777153,2025,2025-07-11,night,CHC,NYY,0,11,Yankee Stadium,81,Partly Cloudy,10,R To L
777154,2025,2025-07-11,night,TEX,HOU,7,3,Daikin Park,73,Roof Closed,0,None
777155,2025,2025-07-11,night,TB,BOS,4,5,Fenway Park,78,Partly Cloudy,4,In From RF
777157,2025,2025-07-11,night,MIA,BAL,2,5,Oriole Park at Camden Yards,87,Partly Cloudy,3,Out To LF
777160,2025,2025-07-11,night,COL,CIN,3,2,Great American Ball Park,89,Clear,6,R To L
777161,2025,2025-07-11,night,SEA,DET,12,3,Comerica Park,83,Partly Cloudy,7,In From RF
777164,2025,2025-07-11,day,CLE,CWS,4,2,Rate Field,84,Cloudy,7,R To L
777126,2025,2025-07-12,day,PHI,SD,4,5,Petco Park,71,Sunny,8,L To R
777127,2025,2025-07-12,day,LAD,SF,2,1,Oracle Park,62,Sunny,9,Out To CF
777131,2025,2025-07-12,night,AZ,LAA,5,10,Angel Stadium,74,Clear,8,R To L
777132,2025,2025-07-12,night,TOR,ATH,3,4,Sutter Health Park,87,Clear,12,Out To LF
777133,2025,2025-07-12,day,ATL,STL,7,6,Busch Stadium,83,Overcast,11,Out To CF
777134,2025,2025-07-12,day,PIT,MIN,4,12,Target Field,77,Cloudy,12,Out To CF
777135,2025,2025-07-12,day,WSH,MIL,5,6,American Family Field,83,Partly Cloudy,9,R To L
777136,2025,2025-07-12,day,NYM,KC,3,1,Kauffman Stadium,84,Partly Cloudy,1,In From LF
777137,2025,2025-07-12,night,TEX,HOU,4,5,Daikin Park,73,Roof Closed,0,None
777138,2025,2025-07-12,day,CLE,CWS,6,2,Rate Field,83,Cloudy,9,Out To LF
777140,2025,2025-07-12,day,COL,CIN,3,4,Great American Ball Park,86,Cloudy,9,R To L
777141,2025,2025-07-12,day,MIA,BAL,6,0,Oriole Park at Camden Yards,89,Partly Cloudy,4,Out To LF
777142,2025,2025-07-12,day,CHC,NYY,5,2,Yankee Stadium,84,Partly Cloudy,6,In From CF
777144,2025,2025-07-12,day,TB,BOS,0,1,Fenway Park,80,Partly Cloudy,4,Out To CF
777145,2025,2025-07-12,day,SEA,DET,15,7,Comerica Park,80,Partly Cloudy,13,In From RF
777113,2025,2025-07-13,day,PIT,MIN,2,1,Target Field,84,Partly Cloudy,10,In From RF
777115,2025,2025-07-13,day,AZ,LAA,5,1,Angel Stadium,79,Sunny,6,Out To CF
777116,2025,2025-07-13,day,TOR,ATH,3,6,Sutter Health Park,85,Sunny,6,Varies
777117,2025,2025-07-13,day,PHI,SD,2,1,Petco Park,72,Sunny,6,L To R
777118,2025,2025-07-13,day,ATL,STL,4,5,Busch Stadium,78,Rain,6,R To L
777119,2025,2025-07-13,day,LAD,SF,5,2,Oracle Park,64,Sunny,10,Varies
777120,2025,2025-07-13,day,CLE,CWS,6,5,Rate Field,83,Cloudy,2,R To L
777121,2025,2025-07-13,day,SEA,DET,8,4,Comerica Park,86,Sunny,6,In From RF
777122,2025,2025-07-13,day,CHC,NYY,4,1,Yankee Stadium,81,Partly Cloudy,7,In From RF
777123,2025,2025-07-13,day,WSH,MIL,1,8,American Family Field,80,Sunny,8,R To L
777124,2025,2025-07-13,day,NYM,KC,2,3,Kauffman Stadium,85,Sunny,6,Out To RF
777125,2025,2025-07-13,day,TEX,HOU,5,1,Daikin Park,73,Roof Closed,0,None
777128,2025,2025-07-13,day,COL,CIN,2,4,Great American Ball Park,78,Partly Cloudy,6,R To L
777129,2025,2025-07-13,day,MIA,BAL,11,1,Oriole Park at Camden Yards,87,Overcast,4,R To L
777130,2025,2025-07-13,day,TB,BOS,1,4,Fenway Park,77,Sunny,3,R To L
777098,2025,2025-07-18,night,DET,TEX,0,2,Globe Life Field,74,Roof Closed,0,None
777099,2025,2025-07-18,night,HOU,SEA,1,6,T-Mobile Park,71,Partly Cloudy,6,Out To CF
777100,2025,2025-07-18,night,STL,AZ,3,7,Chase Field,76,Roof Closed,0,None
777101,2025,2025-07-18,day,BOS,CHC,1,4,Wrigley Field,75,Sunny,8,In From RF
777102,2025,2025-07-18,night,MIN,COL,4,6,Coors Field,74,Cloudy,4,In From CF
777103,2025,2025-07-18,night,MIL,LAD,2,0,Dodger Stadium,73,Partly Cloudy,4,L To R
777105,2025,2025-07-18,night,ATH,CLE,6,8,Progressive Field,74,Clear,8,In From RF
777106,2025,2025-07-18,night,LAA,PHI,6,5,Citizens Bank Park,84,Partly Cloudy,8,L To R
777107,2025,2025-07-18,night,CWS,PIT,10,1,PNC Park,75,Partly Cloudy,2,L To R
777108,2025,2025-07-18,night,SF,TOR,0,4,Rogers Centre,72,Clear,6,R To L
777109,2025,2025-07-18,night,KC,MIA,7,8,loanDepot Park,72,Roof Closed,0,None
777110,2025,2025-07-18,night,BAL,TB,1,11,George M. Steinbrenner Field,91,Partly Cloudy,5,L To R
777111,2025,2025-07-18,night,CIN,NYM,8,4,Citi Field,82,Clear,8,In From RF
777112,2025,2025-07-18,night,SD,WSH,7,2,Nationals Park,86,Partly Cloudy,3,In From RF
777114,2025,2025-07-18,night,NYY,ATL,3,7,Truist Park,79,Cloudy,5,In From RF
777080,2025,2025-07-19,night,MIN,COL,6,10,Coors Field,81,Partly Cloudy,6,Out To LF
777081,2025,2025-07-19,day,STL,AZ,1,10,Chase Field,78,Roof Closed,0,None
777085,2025,2025-07-19,night,MIL,LAD,8,7,Dodger Stadium,74,Clear,9,Out To RF
777086,2025,2025-07-19,night,HOU,SEA,6,7,T-Mobile Park,69,Clear,4,In From LF
777088,2025,2025-07-19,night,DET,TEX,1,4,Globe Life Field,74,Roof Closed,0,None
777089,2025,2025-07-19,night,LAA,PHI,5,9,Citizens Bank Park,78,Partly Cloudy,6,Out To CF
777090,2025,2025-07-19,night,CWS,PIT,10,4,PNC Park,84,Partly Cloudy,6,Out To CF
777091,2025,2025-07-19,night,SD,WSH,2,4,Nationals Park,76,Cloudy,8,In From RF
777092,2025,2025-07-19,day,CIN,NYM,5,2,Citi Field,81,Cloudy,8,Out To LF
777093,2025,2025-07-19,day,KC,MIA,1,3,loanDepot Park,72,Roof Closed,0,None
777094,2025,2025-07-19,day,SF,TOR,3,6,Rogers Centre,74,Sunny,5,Out To CF
777095,2025,2025-07-19,night,BAL,TB,3,4,George M. Steinbrenner Field,91,Partly Cloudy,5,L To R
777096,2025,2025-07-19,night,BOS,CHC,0,6,Wrigley Field,85,Partly Cloudy,8,Out To RF
777097,2025,2025-07-19,night,NYY,ATL,12,9,Truist Park,91,Cloudy,11,Out To LF
777104,2025,2025-07-19,night,ATH,CLE,8,2,Progressive Field,80,Overcast,8,In From CF
777067,2025,2025-07-20,day,HOU,SEA,11,3,T-Mobile Park,67,Partly Cloudy,4,L To R
777070,2025,2025-07-20,day,MIL,LAD,6,5,Dodger Stadium,78,Sunny,7,Out To CF
777071,2025,2025-07-20,day,STL,AZ,3,5,Chase Field,78,Roof Closed,0,None
777072,2025,2025-07-20,day,MIN,COL,7,1,Coors Field,91,Partly Cloudy,8,In From LF
777073,2025,2025-07-20,night,DET,TEX,2,1,Globe Life Field,74,Roof Closed,0,None
777074,2025,2025-07-20,day,CWS,PIT,7,2,PNC Park,83,Partly Cloudy,10,Out To CF
777075,2025,2025-07-20,day,BOS,CHC,6,1,Wrigley Field,73,Cloudy,3,In From CF
777076,2025,2025-07-20,day,BAL,TB,5,3,George M. Steinbrenner Field,93,Sunny,3,Out To RF
777077,2025,2025-07-20,day,SD,WSH,8,1,Nationals Park,87,Partly Cloudy,12,L To R
777078,2025,2025-07-20,day,LAA,PHI,8,2,Citizens Bank Park,84,Partly Cloudy,7,L To R
777079,2025,2025-07-20,day,SF,TOR,6,8,Rogers Centre,74,Partly Cloudy,9,In From CF
777082,2025,2025-07-20,day,KC,MIA,7,4,loanDepot Park,72,Roof Closed,0,None
777083,2025,2025-07-20,day,NYY,ATL,4,2,Truist Park,90,Partly Cloudy,9,R To L
777084,2025,2025-07-20,day,ATH,CLE,2,8,Progressive Field,78,Cloudy,12,In From LF
777087,2025,2025-07-20,day,CIN,NYM,2,3,Citi Field,87,Partly Cloudy,4,Out To CF
777050,2025,2025-07-21,night,MIL,SEA,6,0,T-Mobile Park,78,Partly Cloudy,7,Out To CF
777051,2025,2025-07-21,night,MIN,LAD,2,5,Dodger Stadium,70,Clear,2,L To R
777053,2025,2025-07-21,night,STL,COL,6,2,Coors Field,88,Cloudy,11,L To R
777055,2025,2025-07-21,night,HOU,AZ,6,3,Chase Field,76,Roof Closed,0,None
777057,2025,2025-07-21,night,ATH,TEX,2,7,Globe Life Field,74,Roof Closed,0,None
777059,2025,2025-07-21,night,CWS,TB,8,3,George M. Steinbrenner Field,89,Partly Cloudy,5,L To R
777060,2025,2025-07-21,night,DET,PIT,0,3,PNC Park,81,Clear,6,L To R
777061,2025,2025-07-21,night,LAA,NYM,5,7,Citi Field,81,Cloudy,9,In From LF
777062,2025,2025-07-21,night,SD,MIA,2,1,loanDepot Park,72,Roof Closed,0,None
777063,2025,2025-07-21,night,BOS,PHI,2,3,Citizens Bank Park,84,Partly Cloudy,10,In From LF
777064,2025,2025-07-21,night,CIN,WSH,8,10,Nationals Park,86,Partly Cloudy,10,In From RF
777065,2025,2025-07-21,night,KC,CHC,12,4,Wrigley Field,74,Partly Cloudy,4,In From RF
777066,2025,2025-07-21,night,NYY,TOR,1,4,Rogers Centre,70,Clear,8,Out To LF
777068,2025,2025-07-21,night,BAL,CLE,5,10,Progressive Field,75,Clear,9,In From RF
777069,2025,2025-07-21,night,SF,ATL,5,9,Truist Park,83,Cloudy,8,Out To LF
777035,2025,2025-07-22,night,MIL,SEA,0,1,T-Mobile Park,77,Clear,5,L To R
777039,2025,2025-07-22,night,MIN,LAD,10,7,Dodger Stadium,70,Clear,4,L To R
777040,2025,2025-07-22,night,HOU,AZ,3,1,Chase Field,76,Roof Closed,0,None
777042,2025,2025-07-22,night,CIN,WSH,1,6,Nationals Park,84,Partly Cloudy,3,R To L
777043,2025,2025-07-22,night,ATH,TEX,2,6,Globe Life Field,74,Roof Closed,0,None
777044,2025,2025-07-22,night,DET,PIT,5,8,PNC Park,81,Clear,6,Out To CF
777045,2025,2025-07-22,night,BOS,PHI,1,4,Citizens Bank Park,79,Cloudy,9,In From RF
777046,2025,2025-07-22,night,NYY,TOR,5,4,Rogers Centre,73,Clear,7,R To L
777047,2025,2025-07-22,night,KC,CHC,0,6,Wrigley Field,83,Clear,9,In From RF
777048,2025,2025-07-22,night,CWS,TB,3,4,George M. Steinbrenner Field,87,Partly Cloudy,5,R To L
777049,2025,2025-07-22,night,STL,COL,4,8,Coors Field,79,Cloudy,6,L To R
777052,2025,2025-07-22,night,SD,MIA,3,4,loanDepot Park,72,Roof Closed,0,None
777054,2025,2025-07-22,night,LAA,NYM,2,3,Citi Field,76,Partly Cloudy,8,Out To LF
777056,2025,2025-07-22,night,BAL,CLE,3,6,Progressive Field,76,Partly Cloudy,15,R To L
777058,2025,2025-07-22,night,SF,ATL,9,0,Truist Park,94,Partly Cloudy,6,Out To CF
777022,2025,2025-07-23,day,MIN,LAD,3,4,Dodger Stadium,79,Sunny,8,Out To RF
777024,2025,2025-07-23,day,MIL,SEA,10,2,T-Mobile Park,73,Sunny,3,Out To CF
777026,2025,2025-07-23,day,CIN,WSH,5,0,Nationals Park,82,Cloudy,5,Out To LF
777027,2025,2025-07-23,night,NYY,TOR,4,8,Rogers Centre,74,Clear,9,L To R
777028,2025,2025-07-23,day,STL,COL,0,6,Coors Field,82,Partly Cloudy,11,R To L
777029,2025,2025-07-23,day,DET,PIT,1,6,PNC Park,77,Sunny,4,Out To CF
777030,2025,2025-07-23,night,CWS,TB,11,9,George M. Steinbrenner Field,80,Cloudy,6,R To L
777031,2025,2025-07-23,day,KC,CHC,8,4,Wrigley Field,92,Partly Cloudy,13,Out To LF
777032,2025,2025-07-23,day,HOU,AZ,4,3,Chase Field,76,Roof Closed,0,None
777033,2025,2025-07-23,night,ATH,TEX,1,2,Globe Life Field,74,Roof Closed,0,None
777034,2025,2025-07-23,day,LAA,NYM,3,6,Citi Field,80,Sunny,9,Out To LF
777036,2025,2025-07-23,night,BAL,CLE,2,3,Progressive Field,82,Clear,6,In From CF
777037,2025,2025-07-23,day,SD,MIA,2,3,loanDepot Park,72,Roof Closed,0,None
777038,2025,2025-07-23,night,BOS,PHI,9,8,Citizens Bank Park,81,Partly Cloudy,10,Out To CF
777041,2025,2025-07-23,day,SF,ATL,9,3,Truist Park,79,Cloudy,9,In From LF
777018,2025,2025-07-24,night,SEA,LAA,4,2,Angel Stadium,80,Partly Cloudy,9,Out To CF
777019,2025,2025-07-24,day,BAL,CLE,4,3,Progressive Field,88,Partly Cloudy,8,Out To RF
777021,2025,2025-07-24,night,TOR,DET,11,4,Comerica Park,95,Partly Cloudy,8,Out To CF
777023,2025,2025-07-24,night,SD,STL,7,9,Busch Stadium,93,Clear,7,Out To LF
777025,2025,2025-07-24,night,ATH,HOU,5,2,Daikin Park,73,Roof Closed,0,None
777004,2025,2025-07-25,night,NYM,SF,8,1,Oracle Park,60,Partly Cloudy,12,Out To CF
777005,2025,2025-07-25,night,SD,STL,0,3,Busch Stadium,88,Partly Cloudy,8,R To L
777006,2025,2025-07-25,night,SEA,LAA,2,3,Angel Stadium,73,Clear,8,R To L
777007,2025,2025-07-25,night,ATH,HOU,15,3,Daikin Park,73,Roof Closed,0,None
777008,2025,2025-07-25,day,MIA,MIL,5,1,American Family Field,75,Cloudy,10,L To R
777009,2025,2025-07-25,night,ATL,TEX,3,8,Globe Life Field,74,Roof Closed,0,None
777011,2025,2025-07-25,night,WSH,MIN,0,1,Target Field,83,Cloudy,6,R To L
777012,2025,2025-07-25,night,LAD,BOS,5,2,Fenway Park,86,Cloudy,3,L To R
777013,2025,2025-07-25,night,TB,CIN,2,7,Great American Ball Park,90,Partly Cloudy,3,Out To LF
777014,2025,2025-07-25,night,AZ,PIT,1,0,PNC Park,84,Partly Cloudy,7,Out To RF
777015,2025,2025-07-25,night,PHI,NYY,12,5,Yankee Stadium,85,Partly Cloudy,7,Out To RF
777016,2025,2025-07-25,night,TOR,DET,6,2,Comerica Park,79,Partly Cloudy,6,In From LF
777017,2025,2025-07-25,night,CHC,CWS,5,12,Rate Field,78,Partly Cloudy,7,Out To RF
777020,2025,2025-07-25,night,COL,BAL,6,5,Oriole Park at Camden Yards,92,Partly Cloudy,6,Out To RF
776985,2025,2025-07-26,night,NYM,SF,2,1,Oracle Park,61,Cloudy,13,Out To CF
776990,2025,2025-07-26,night,CLE,KC,6,4,Kauffman Stadium,87,Partly Cloudy,8,R To L
776991,2025,2025-07-26,night,ATH,HOU,5,1,Daikin Park,73,Roof Closed,0,None
776992,2025,2025-07-26,night,SD,STL,3,1,Busch Stadium,93,Cloudy,10,In From RF
776993,2025,2025-07-26,night,ATL,TEX,5,6,Globe Life Field,74,Roof Closed,0,None
776994,2025,2025-07-26,night,CHC,CWS,6,1,Rate Field,81,Overcast,7,In From RF
776995,2025,2025-07-26,night,SEA,LAA,7,2,Angel Stadium,74,Partly Cloudy,8,Out To CF
776996,2025,2025-07-26,night,MIA,MIL,7,4,American Family Field,83,Partly Cloudy,7,In From RF
776997,2025,2025-07-26,night,WSH,MIN,9,3,Target Field,89,Clear,11,Out To LF
776998,2025,2025-07-26,night,LAD,BOS,2,4,Fenway Park,78,Partly Cloudy,4,R To L
776999,2025,2025-07-26,night,COL,BAL,0,18,Oriole Park at Camden Yards,85,Partly Cloudy,6,R To L
777000,2025,2025-07-26,night,TB,CIN,2,6,Great American Ball Park,87,Cloudy,9,R To L
777001,2025,2025-07-26,day,PHI,NYY,9,4,Yankee Stadium,83,Cloudy,9,In From LF
777002,2025,2025-07-26,night,AZ,PIT,0,2,PNC Park,88,Partly Cloudy,7,Out To LF
777003,2025,2025-07-26,night,TOR,DET,6,1,Comerica Park,82,Overcast,10,In From RF
777010,2025,2025-07-26,day,CLE,KC,3,5,Kauffman Stadium,86,Sunny,7,R To L
776974,2025,2025-07-27,day,NYM,SF,5,3,Oracle Park,64,Partly Cloudy,16,Varies
776975,2025,2025-07-27,day,CLE,KC,1,4,Kauffman Stadium,90,Sunny,10,L To R
776976,2025,2025-07-27,day,ATH,HOU,7,1,Daikin Park,73,Roof Closed,0,None
776977,2025,2025-07-27,day,SEA,LAA,1,4,Angel Stadium,78,Sunny,8,Out To CF
776978,2025,2025-07-27,day,MIA,MIL,2,3,American Family Field,86,Sunny,7,In From LF
776979,2025,2025-07-27,day,WSH,MIN,7,2,Target Field,89,Partly Cloudy,10,R To L
776980,2025,2025-07-27,day,SD,STL,9,2,Busch Stadium,86,Cloudy,7,R To L
776981,2025,2025-07-27,day,ATL,TEX,1,8,Globe Life Field,74,Roof Closed,0,None
776982,2025,2025-07-27,day,TB,CIN,1,2,Great American Ball Park,88,Partly Cloudy,7,Out To LF
776983,2025,2025-07-27,day,LAD,BOS,3,4,Fenway Park,72,Cloudy,4,Out To LF
776984,2025,2025-07-27,day,AZ,PIT,0,6,PNC Park,83,Partly Cloudy,5,Out To LF
776986,2025,2025-07-27,day,COL,BAL,1,5,Oriole Park at Camden Yards,93,Partly Cloudy,4,Varies
776987,2025,2025-07-27,day,TOR,DET,4,10,Comerica Park,88,Sunny,2,Out To CF
776988,2025,2025-07-27,day,PHI,NYY,3,4,Yankee Stadium,80,Cloudy,6,Out To CF
776989,2025,2025-07-27,day,CHC,CWS,5,4,Rate Field,85,Partly Cloudy,3,In From LF
776957,2025,2025-07-28,night,SEA,ATH,3,1,Sutter Health Park,88,Clear,11,Varies
776958,2025,2025-07-28,night,TEX,LAA,4,6,Angel Stadium,77,Clear,8,Out To RF
776959,2025,2025-07-28,night,NYM,SD,6,7,Petco Park,68,Clear,9,L To R
776960,2025,2025-07-28,night,MIA,STL,1,7,Busch Stadium,92,Partly Cloudy,8,Out To LF
776961,2025,2025-07-28,night,BOS,MIN,4,5,Target Field,87,Clear,9,R To L
776964,2025,2025-07-28,night,PIT,SF,6,5,Oracle Park,64,Clear,11,Out To CF
776965,2025,2025-07-28,night,CHC,MIL,4,8,American Family Field,85,Clear,6,In From RF
776966,2025,2025-07-28,night,TOR,BAL,4,11,Oriole Park at Camden Yards,97,Clear,3,In From LF
776967,2025,2025-07-28,night,LAD,CIN,5,2,Great American Ball Park,85,Partly Cloudy,3,Out To LF
776968,2025,2025-07-28,night,COL,CLE,8,6,Progressive Field,77,Cloudy,3,In From RF
776969,2025,2025-07-28,night,WSH,HOU,2,1,Daikin Park,73,Roof Closed,0,None
776970,2025,2025-07-28,night,TB,NYY,4,2,Yankee Stadium,92,Clear,7,L To R
776971,2025,2025-07-28,night,ATL,KC,10,7,Kauffman Stadium,93,Partly Cloudy,9,R To L
776972,2025,2025-07-28,night,PHI,CWS,2,6,Rate Field,87,Partly Cloudy,3,L To R
776973,2025,2025-07-28,night,AZ,DET,1,5,Comerica Park,81,Partly Cloudy,5,Calm
776943,2025,2025-07-29,night,PIT,SF,3,1,Oracle Park,63,Partly Cloudy,14,Out To CF
776944,2025,2025-07-29,night,SEA,ATH,1,6,Sutter Health Park,87,Partly Cloudy,11,Out To CF
776945,2025,2025-07-29,night,TEX,LAA,5,8,Angel Stadium,78,Clear,8,Out To RF
776946,2025,2025-07-29,night,MIA,STL,5,0,Busch Stadium,93,Partly Cloudy,6,In From LF
776947,2025,2025-07-29,night,NYM,SD,1,7,Petco Park,70,Clear,7,In From LF
776949,2025,2025-07-29,night,TB,NYY,5,7,Yankee Stadium,92,Cloudy,8,Out To LF
776950,2025,2025-07-29,night,WSH,HOU,4,7,Daikin Park,73,Roof Closed,0,None
776951,2025,2025-07-29,night,COL,CLE,4,10,Progressive Field,84,Partly Cloudy,1,Calm
776952,2025,2025-07-29,night,PHI,CWS,6,3,Rate Field,86,Partly Cloudy,7,In From CF
776953,2025,2025-07-29,night,AZ,DET,2,12,Comerica Park,87,Clear,4,In From RF
776954,2025,2025-07-29,night,BOS,MIN,8,5,Target Field,87,Partly Cloudy,5,In From LF
776955,2025,2025-07-29,night,ATL,KC,6,9,Kauffman Stadium,97,Clear,4,R To L
776956,2025,2025-07-29,night,CHC,MIL,3,9,American Family Field,83,Clear,4,In From CF
776962,2025,2025-07-29,night,TOR,BAL,2,3,Oriole Park at Camden Yards,93,Partly Cloudy,3,Out To LF
776963,2025,2025-07-29,night,LAD,CIN,5,4,Great American Ball Park,91,Partly Cloudy,4,L To R
778372,2025,2025-07-29,day,TOR,BAL,4,16,Oriole Park at Camden Yards,97,Partly Cloudy,1,Varies
776929,2025,2025-07-30,day,CHC,MIL,10,3,American Family Field,80,Roof Closed,0,None
776930,2025,2025-07-30,night,SEA,ATH,4,5,Sutter Health Park,81,Clear,11,R To L
776931,2025,2025-07-30,day,NYM,SD,0,5,Petco Park,73,Sunny,8,L To R
776932,2025,2025-07-30,night,TEX,LAA,6,3,Angel Stadium,78,Clear,8,Out To CF
776933,2025,2025-07-30,day,PIT,SF,2,1,Oracle Park,62,Overcast,11,Out To CF
776934,2025,2025-07-30,night,MIA,STL,2,0,Busch Stadium,85,Cloudy,5,In From LF
776935,2025,2025-07-30,day,BOS,MIN,13,1,Target Field,77,Partly Cloudy,11,L To R
776936,2025,2025-07-30,day,ATL,KC,0,1,Kauffman Stadium,85,Partly Cloudy,7,L To R
776937,2025,2025-07-30,day,WSH,HOU,1,9,Daikin Park,73,Roof Closed,0,None
776938,2025,2025-07-30,night,TB,NYY,4,5,Yankee Stadium,89,Overcast,8,In From LF
776939,2025,2025-07-30,day,PHI,CWS,3,9,Rate Field,73,Overcast,13,Out To RF
776940,2025,2025-07-30,day,AZ,DET,2,7,Comerica Park,85,Sunny,6,L To R
776941,2025,2025-07-30,night,LAD,CIN,2,5,Great American Ball Park,90,Clear,5,In From LF
776942,2025,2025-07-30,night,COL,CLE,0,5,Progressive Field,83,Partly Cloudy,8,In From CF
776948,2025,2025-07-30,day,TOR,BAL,9,8,Oriole Park at Camden Yards,97,Partly Cloudy,3,Out To LF
776923,2025,2025-07-31,night,TEX,SEA,0,6,T-Mobile Park,77,Partly Cloudy,1,Calm
776927,2025,2025-07-31,day,TB,NYY,4,7,Yankee Stadium,86,Partly Cloudy,11,In From LF
776928,2025,2025-07-31,night,ATL,CIN,12,11,Great American Ball Park,73,Overcast,10,Out To RF
776906,2025,2025-08-01,night,STL,SD,1,4,Petco Park,71,Clear,7,L To R
776908,2025,2025-08-01,night,TEX,SEA,3,4,T-Mobile Park,75,Cloudy,0,Calm
776913,2025,2025-08-01,night,DET,PHI,4,5,Citizens Bank Park,72,Partly Cloudy,8,In From RF
776914,2025,2025-08-01,night,AZ,ATH,1,5,Sutter Health Park,85,Clear,11,Out To CF
776915,2025,2025-08-01,day,BAL,CHC,0,1,Wrigley Field,72,Sunny,12,In From CF
776916,2025,2025-08-01,night,CWS,LAA,6,3,Angel Stadium,75,Clear,5,R To L
776917,2025,2025-08-01,night,MIL,WSH,16,9,Nationals Park,73,Cloudy,6,In From RF
776918,2025,2025-08-01,night,LAD,TB,5,0,George M. Steinbrenner Field,89,Partly Cloudy,4,L To R
776919,2025,2025-08-01,night,PIT,COL,16,17,Coors Field,84,Partly Cloudy,4,Out To LF
776920,2025,2025-08-01,night,KC,TOR,9,3,Rogers Centre,72,Clear,6,Out To CF
776921,2025,2025-08-01,day,ATL,CIN,2,3,Great American Ball Park,75,Sunny,16,L To R
776922,2025,2025-08-01,night,HOU,BOS,1,2,Fenway Park,72,Clear,3,In From RF
776924,2025,2025-08-01,night,MIN,CLE,2,3,Progressive Field,71,Partly Cloudy,13,In From RF
776925,2025,2025-08-01,night,NYY,MIA,12,13,loanDepot Park,72,Roof Closed,0,None
776926,2025,2025-08-01,night,SF,NYM,4,3,Citi Field,73,Partly Cloudy,5,In From LF
776896,2025,2025-08-02,night,STL,SD,8,5,Petco Park,70,Clear,9,L To R
776897,2025,2025-08-02,day,TEX,SEA,6,4,T-Mobile Park,67,Cloudy,3,In From LF
776898,2025,2025-08-02,night,CWS,LAA,1,0,Angel Stadium,77,Clear,7,Out To CF
776899,2025,2025-08-02,night,AZ,ATH,7,2,Sutter Health Park,88,Clear,9,Out To CF
776900,2025,2025-08-02,day,KC,TOR,2,4,Rogers Centre,75,Sunny,11,Out To CF
776901,2025,2025-08-02,day,LAD,TB,0,4,George M. Steinbrenner Field,91,Partly Cloudy,7,Out To CF
776902,2025,2025-08-02,day,BAL,CHC,4,3,Wrigley Field,74,Partly Cloudy,9,R To L
776903,2025,2025-08-02,day,MIL,WSH,8,2,Nationals Park,79,Partly Cloudy,3,In From RF
776904,2025,2025-08-02,day,PIT,COL,5,8,Coors Field,88,Partly Cloudy,8,In From LF
776905,2025,2025-08-02,day,MIN,CLE,4,5,Progressive Field,74,Partly Cloudy,13,In From RF
776907,2025,2025-08-02,night,ATL,CIN,4,2,Bristol Motor Speedway,68,Overcast,1,Varies
776909,2025,2025-08-02,day,HOU,BOS,3,7,Fenway Park,73,Sunny,7,In From RF
776910,2025,2025-08-02,day,NYY,MIA,0,2,loanDepot Park,72,Roof Closed,0,None
776911,2025,2025-08-02,day,SF,NYM,6,12,Citi Field,79,Partly Cloudy,4,In From RF
776912,2025,2025-08-02,day,DET,PHI,7,5,Citizens Bank Park,79,Partly Cloudy,5,In From CF
776881,2025,2025-08-03,day,AZ,ATH,6,4,Sutter Health Park,84,Sunny,8,Out To CF
776883,2025,2025-08-03,day,TEX,SEA,4,5,T-Mobile Park,67,Cloudy,3,Out To CF
776884,2025,2025-08-03,day,STL,SD,3,7,Petco Park,72,Sunny,8,L To R
776885,2025,2025-08-03,day,CWS,LAA,5,8,Angel Stadium,82,Sunny,6,Out To CF
776886,2025,2025-08-03,day,PIT,COL,9,5,Coors Field,83,Sunny,8,In From LF
776887,2025,2025-08-03,day,SF,NYM,12,4,Citi Field,83,Sunny,6,In From CF
776888,2025,2025-08-03,day,BAL,CHC,3,5,Wrigley Field,77,Sunny,3,In From RF
776889,2025,2025-08-03,day,LAD,TB,3,0,George M. Steinbrenner Field,91,Partly Cloudy,10,Out To CF
776890,2025,2025-08-03,night,DET,PHI,0,2,Citizens Bank Park,80,Clear,4,In From RF
776891,2025,2025-08-03,day,NYY,MIA,3,7,loanDepot Park,72,Roof Closed,0,None
